Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_21,volatility_63,volatility_ratio,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol
2025/09/15,42.51699829,17.34856033,3682.199951,6615.279785,15.68999958,97.30000305,67.44000244,4.33,4.23,737.60871,0.003175247,0.009049234,0.010247841,0.010298609,-0.021204817,15.37414921,63.486842,1.049970435,0.008947643,0.004695578,0.000113028,0.006695027,-0.002566078,0.063008085,86.60536019,1.01E-06,-0.000389281,0.011341018,0.012792862,0.014257175,0.01349708,0.886511394,0.007141521,0.005602598,0.005886617,0.014232549,0.009049234,0.010247841,0.010298609,0.021204817,0.004834452
2025/09/16,42.47100067,17.36058998,3688.899902,6606.759766,16.36000061,96.62999725,68.47000122,4.33,4.23,737.3216287,-0.000389281,0.003175247,0.009049234,0.010247841,0.010298609,8.508644573,57.78071652,1.048325394,0.001817898,-0.00128876,0.000693169,0.015157361,-0.006909797,0.042702425,86.85691046,1.26E-06,-0.019119795,0.011058821,0.012909467,0.014295791,0.01342759,0.856644237,0.00710028,0.005556332,0.005772815,0.014123907,0.003175247,0.009049234,0.010247841,0.010298609,0.011842202
2025/09/17,41.72200012,17.33757019,3681.800049,6600.350098,15.72000027,96.87000275,67.94999695,4.33,4.23,723.3581056,-0.019119795,-0.000389281,0.003175247,0.009049234,0.010247841,-5.768485178,41.64130413,1.04473567,-0.001926508,-0.000970639,-0.00132686,-0.007623615,0.002480678,-0.039119824,88.24601021,2.56E-06,0.001825746,0.013597793,0.014534969,0.015212587,0.01368021,0.93552263,0.007128834,0.00556931,0.00577435,0.014094092,0.000389281,0.003175247,0.009049234,0.010247841,0.010666097
2025/09/18,41.70700073,17.37549973,3643.699951,6631.959961,15.69999981,97.34999847,67.44000244,4.33,4.23,724.6799798,0.001825746,-0.019119795,-0.000389281,0.003175247,0.009049234,10.85161367,31.76551057,1.044512836,-0.010402141,0.004777688,0.002185318,-0.007533746,0.004942814,-0.001272294,87.36422872,-2.27E-05,0.017655619,0.010324586,0.014120167,0.014560255,0.013293839,0.731194363,0.007548866,0.005383934,0.005758612,0.013910154,0.019119795,0.000389281,0.003175247,0.009049234,0.013123196
2025/09/19,42.5359993,17.34033012,3671.5,6664.359863,15.44999981,97.63999939,66.68000031,4.33,4.23,737.58827,0.017655619,0.001825746,-0.019119795,-0.000389281,0.003175247,16.3704796,26.81766361,1.044902083,0.007600662,0.004873524,-0.002026143,-0.011333287,0.002974523,-0.015923567,86.31512273,-1.54E-05,0.028035778,0.011588756,0.013306531,0.01462448,0.013417005,0.87090739,0.007513077,0.005345424,0.005651106,0.01374141,0.001825746,0.019119795,0.000389281,0.003175247,0.018096179
2025/09/22,43.79899979,17.31911087,3740.699951,6693.75,16.10000038,97.33000183,66.56999969,4.33,4.23,758.5597333,0.028035778,0.017655619,0.001825746,-0.019119795,-0.000389281,29.91301766,35.0431739,1.047073701,0.018672449,0.004400351,-0.001224443,-0.001651041,-0.003179954,0.042071235,85.4060588,-2.29E-05,0.009613307,0.014874537,0.014438496,0.015481638,0.013318202,1.030199903,0.007967852,0.00518849,0.005648521,0.013443268,0.017655619,0.001825746,0.019119795,0.000389281,0.017819086
2025/09/23,44.19200134,17.33090019,3780.600098,6656.919922,16.63999939,97.26000214,67.62999725,4.33,4.23,765.8871646,0.009613307,0.028035778,0.017655619,0.001825746,-0.019119795,30.61683022,30.74333194,1.048420142,0.010610006,-0.005517352,0.00068048,0.01579761,-0.000719458,0.03354031,85.54942032,7.22E-06,-0.015384518,0.014896917,0.014110178,0.014713086,0.013341877,1.055756798,0.007948437,0.004575196,0.005622005,0.013921017,0.028035778,0.017655619,0.001825746,0.019119795,0.016443947
2025/09/24,43.77700043,17.22809982,3732.100098,6637.970215,16.18000031,97.87000275,69.30999756,4.33,4.23,754.1945333,-0.015384518,0.009613307,0.028035778,0.017655619,0.001825746,16.58582327,31.95997248,1.047749574,-0.012911649,-0.002850677,-0.005949285,0.02453753,0.006252269,-0.027644177,85.25253127,7.68E-05,0.026538158,0.016956988,0.013859313,0.013968064,0.013477462,1.223508564,0.008832774,0.004497046,0.004687008,0.014542696,0.009613307,0.028035778,0.017655619,0.001825746,0.017661797
2025/09/25,44.6969986,17.32728004,3736.899902,6604.720215,16.73999977,98.55000305,69.41999817,4.33,4.23,774.4774118,0.026538158,-0.015384518,0.009613307,0.028035778,0.017655619,37.15578309,45.66442766,1.05038699,0.001285261,-0.005021649,0.005740379,0.001585823,0.006923969,0.034610597,83.6051641,7.38E-06,0.038979586,0.01895035,0.015163806,0.0147103,0.013768533,1.249709352,0.008865991,0.004664494,0.004221889,0.013501401,0.015384518,0.009613307,0.028035778,0.017655619,0.021199287
2025/09/26,46.22100067,17.42200089,3775.300049,6643.700195,15.28999996,98.15000153,70.12999725,4.33,4.23,805.2623146,0.038979586,0.026538158,-0.015384518,0.009613307,0.028035778,81.904209,76.13572382,1.059831962,0.010223498,0.005884489,0.005451685,0.010175639,-0.004067128,-0.086618867,81.67932312,5.57E-05,0.003729007,0.018303906,0.017688846,0.016325477,0.014391935,1.034771083,0.008948826,0.004777137,0.004430836,0.013425573,0.026538158,0.015384518,0.009613307,0.028035778,0.020981287
2025/09/29,46.61199951,17.3404007,3820.899902,6661.209961,16.12000084,97.91000366,67.97000122,4.33,4.23,808.2707488,0.003729007,0.038979586,0.026538158,-0.015384518,0.009613307,83.59076899,94.44238266,1.069420461,0.012006109,0.002632077,-0.004694747,-0.031284174,-0.00244821,0.054283903,81.97245221,-5.64E-05,-0.012947043,0.01808279,0.015771725,0.016233695,0.014391348,1.146532171,0.009060418,0.004767737,0.004421823,0.0150879,0.038979586,0.026538158,0.015384518,0.009613307,0.024016069
2025/09/30,46.25299835,17.25020027,3840.800049,6688.459961,16.28000069,97.76999664,67.01999664,4.33,4.23,797.8734847,-0.012947043,0.003729007,0.038979586,0.026538158,-0.015384518,60.28521476,76.65569436,1.074855965,0.00519472,0.004082504,-0.005215326,-0.014075417,-0.00143098,0.009925548,83.03894203,-2.71E-05,0.023474358,0.02097043,0.01680043,0.016253874,0.014543948,1.248207985,0.008916953,0.004475633,0.004512767,0.015312123,0.003729007,0.038979586,0.026538158,0.015384518,0.020515108
2025/10/01,47.29000092,17.27267075,3867.5,6711.200195,16.29000092,97.70999908,65.34999847,4.09,4.12,816.8246154,0.023474358,-0.012947043,0.003729007,0.038979586,0.026538158,58.26488207,88.17789974,1.07839171,0.006927613,0.003394154,0.001301773,-0.025233615,-0.000613849,0.000614265,81.78261631,9.02E-06,-0.031491183,0.020424707,0.017347096,0.01651454,0.014751272,1.177413601,0.008072368,0.004028746,0.004505952,0.015758074,0.012947043,0.003729007,0.038979586,0.026538158,0.02805848
2025/10/02,46,17.20657921,3839.699951,6715.350098,16.62999916,97.84999847,64.11000061,4.09,4.12,791.5026436,-0.031491183,0.023474358,-0.012947043,0.003729007,0.038979586,25.61547902,56.23230924,1.07730092,-0.007214078,0.000618164,-0.003833704,-0.019157049,0.00143178,0.020871592,83.47173807,2.77E-05,0.037824775,0.025916604,0.020316698,0.018211208,0.015381126,1.275630723,0.008203782,0.003983366,0.004365268,0.015561939,0.023474358,0.012947043,0.003729007,0.038979586,0.027704676
2025/10/03,47.59700012,17.27029991,3880.800049,6715.790039,16.64999962,97.72000122,64.52999878,4.09,4.12,822.014467,0.037824775,-0.031491183,0.023474358,-0.012947043,0.003729007,67.81993368,84.40575696,1.083102221,0.010647105,6.55E-05,0.003696435,0.006529846,-0.001329419,0.001202673,81.53455131,3.94E-05,0.009406005,0.026831104,0.022076923,0.018989718,0.015979672,1.215346182,0.007966194,0.003720874,0.004491741,0.015606243,0.031491183,0.023474358,0.012947043,0.003729007,0.02780091
2025/10/06,48.08200073,17.25765991,3948.5,6740.279785,16.37000084,98.11000061,65.47000122,4.09,4.12,829.7828165,0.009406005,0.037824775,-0.031491183,0.023474358,-0.012947043,55.30540471,92.46118779,1.086954959,0.017294429,0.003639959,-0.00073216,0.014461828,0.003983046,-0.016816744,82.12012686,-1.27E-05,-0.025147,0.026087054,0.021954385,0.018992453,0.015968765,1.188238865,0.00824669,0.00358409,0.004268138,0.015233092,0.037824775,0.031491183,0.023474358,0.012947043,0.03022715
2025/10/07,47.17900085,17.15119934,3976.600098,6714.589844,17.23999977,98.58000183,65.44999695,4.09,4.12,809.1764484,-0.025147,0.009406005,0.037824775,-0.031491183,0.023474358,3.914133753,85.81834275,1.081175403,0.007091447,-0.003818688,-0.006187994,-0.000305595,0.004779115,0.053145931,84.28750134,-4.39E-05,0.034207977,0.025404956,0.02258636,0.020163523,0.01631846,1.124791982,0.008250416,0.003791321,0.004134393,0.015124377,0.009406005,0.037824775,0.031491183,0.023474358,0.032366745
2025/10/08,48.65599823,17.20929909,4043.300049,6753.720215,16.29999924,98.84999847,66.25,4.09,4.12,837.3356259,0.034207977,-0.025147,0.009406005,0.037824775,-0.031491183,29.06487718,112.6556462,1.079143173,0.016633995,0.005810748,0.003381779,0.012149019,0.002735114,-0.054524394,83.09972451,5.63E-05,-0.0411563,0.028442385,0.023542405,0.020193973,0.016636022,1.208134247,0.008649249,0.003896679,0.003954727,0.015321012,0.025147,0.009406005,0.037824775,0.031491183,0.035248292
2025/10/09,46.84999847,17.15205002,3946.300049,6735.109863,16.43000031,99.54000092,65.22000122,4.09,4.12,803.5735172,-0.0411563,0.034207977,-0.025147,0.009406005,0.037824775,5.700032451,65.98524721,1.074442238,-0.024282759,-0.002759374,-0.003332181,-0.015669276,0.006956048,0.007975526,84.2326612,8.09E-05,0.004181502,0.033043118,0.027109812,0.022803139,0.016981928,1.218861901,0.010722161,0.004004505,0.003836225,0.015189839,0.034207977,0.025147,0.009406005,0.037824775,0.02972309
2025/10/10,46.93799973,17.19162941,3975.899902,6552.509766,21.65999985,98.98000336,62.72999954,4.09,4.12,806.9406965,0.004181502,-0.0411563,0.034207977,-0.025147,0.009406005,-9.88391887,48.3809632,1.067239596,0.00747267,-0.027485975,0.002304902,-0.038926394,-0.005641739,0.318320112,84.70535442,1.72E-05,0.078490575,0.031632239,0.026365868,0.022773721,0.016977291,1.199742016,0.010669656,0.007239059,0.00386425,0.016961856,0.0411563,0.034207977,0.025147,0.009406005,0.047861916
2025/10/13,50.13000107,17.41132927,4108.600098,6654.720215,19.03000069,99.26999664,63.31999969,4.09,4.12,872.8299549,0.078490575,0.004181502,-0.0411563,0.034207977,-0.025147,81.32731129,106.9427903,1.074856415,0.032831249,0.015478263,0.012698499,0.009361435,0.002925533,-0.121421938,81.95890704,0.000416908,-0.001575915,0.040470615,0.033001386,0.027881112,0.019296487,1.226330763,0.01235365,0.008010557,0.004570179,0.016964098,0.004181502,0.0411563,0.034207977,0.025147,0.044567884
2025/10/14,50.31399918,17.3203392,4138.700195,6644.310059,20.80999947,99.05000305,62.38999939,4.09,4.12,871.4555324,-0.001575915,0.078490575,0.004181502,-0.0411563,0.034207977,49.44106539,117.2609991,1.077135523,0.007299414,-0.001565551,-0.005239614,-0.014796234,-0.002218573,0.093536454,82.25742861,-3.82E-05,0.018725398,0.039324024,0.032406708,0.02794285,0.019302735,1.213453202,0.012336834,0.00796323,0.00472073,0.01701823,0.078490575,0.004181502,0.0411563,0.034207977,0.043407654
2025/10/15,51.07300186,17.3854599,4176.899902,6671.060059,20.63999939,98.79000092,61.90999985,4.09,4.12,887.9276258,0.018725398,-0.001575915,0.078490575,0.004181502,-0.0411563,58.1448093,113.450214,1.080759087,0.009187545,0.004017919,0.003752732,-0.007723281,-0.00262841,-0.008169153,81.78293325,3.45E-05,0.035145591,0.03952323,0.032172411,0.027969256,0.019388195,1.228482089,0.012329722,0.007997467,0.004792374,0.016473872,0.001575915,0.078490575,0.004181502,0.0411563,0.032106719
2025/10/16,53.02299881,17.3451004,4280.200195,6629.069824,25.30999947,98.38999939,61.06000137,4.09,4.12,919.689238,0.035145591,0.018725398,-0.001575915,0.078490575,0.004181502,110.5127897,114.4269234,1.091808506,0.024430462,-0.00631428,-0.00232415,-0.013824705,-0.004057228,0.2262597,80.72346513,-5.68E-05,-0.061982408,0.037169339,0.031919924,0.027761868,0.019773521,1.16445576,0.012823081,0.008129228,0.004811791,0.016582312,0.018725398,0.001575915,0.078490575,0.004181502,0.051585242
2025/10/17,49.86399841,17.33546066,4189.899902,6664.009766,20.78000069,98.43000031,61.29000092,4.09,4.12,864.415383,-0.061982408,0.035145591,0.018725398,-0.001575915,0.078490575,27.07975704,56.14463422,1.090457713,-0.021322939,0.005256874,-0.000555916,0.003759703,0.000406472,-0.178980596,84.02655294,1.19E-05,0.026594089,0.046828642,0.03722305,0.03202991,0.021421304,1.258054951,0.013758716,0.00814336,0.004787252,0.016681967,0.035145591,0.018725398,0.001575915,0.078490575,0.038987926
2025/10/20,51.11899948,17.36560059,4336.399902,6735.129883,18.22999954,98.58999634,61.00999832,4.09,4.12,887.7121273,0.026594089,-0.061982408,0.035145591,0.018725398,-0.001575915,84.13861016,89.83864261,1.098327767,0.034367644,0.010615724,0.001737119,-0.004578955,0.001624161,-0.122714199,84.82951439,5.97E-05,-0.083023794,0.042620599,0.037273226,0.032217947,0.021610963,1.143464206,0.015032003,0.00839947,0.004782366,0.016609669,0.061982408,0.035145591,0.018725398,0.001575915,0.055214936
2025/10/21,47.45000076,17.21785927,4087.699951,6735.350098,17.87000084,98.93000031,61.31999969,4.09,4.12,816.9874354,-0.083023794,0.026594089,-0.061982408,0.035145591,0.018725398,10.0467389,0.162820027,1.095394584,-0.059062036,3.27E-05,-0.008544097,0.005068291,0.003442733,-0.019747598,86.14752129,0.000504632,0.010052849,0.056523225,0.044041836,0.03757596,0.024217731,1.283398462,0.020740509,0.008352082,0.005135108,0.016726182,0.026594089,0.061982408,0.035145591,0.018725398,0.054097686
2025/10/22,47.46099854,17.38779068,4044.399902,6699.399902,18.60000038,98.90000153,62.59000015,4.09,4.12,825.241908,0.010052849,-0.083023794,0.026594089,-0.061982408,0.035145591,-47.58804688,33.7392644,1.082177769,-0.010649269,-0.005351835,0.0098211,0.020499474,-0.000303278,0.04085056,85.21522992,-0.000104588,0.022893296,0.045975326,0.043146251,0.037579638,0.024189845,1.065569427,0.020931194,0.008346399,0.005587948,0.017031882,0.083023794,0.026594089,0.061982408,0.035145591,0.051493425
2025/10/23,48.48199844,17.41579056,4125.5,6738.439941,17.29999924,98.94000244,65.98999786,4.09,4.12,844.3523307,0.022893296,0.010052849,-0.083023794,0.026594089,-0.061982408,-27.10320166,22.33786372,1.072190618,0.01985404,0.00581048,0.001609023,0.05289766,0.000404376,-0.069892533,85.09343947,3.19E-05,-0.007567991,0.047452475,0.042396745,0.037543392,0.024188859,1.119248065,0.020890386,0.008396617,0.005415805,0.020209715,0.010052849,0.083023794,0.026594089,0.061982408,0.044971639
2025/10/24,48.3769989,17.3220005,4118.399902,6791.689941,16.37000084,98.94999695,65.94000244,4.09,4.12,837.9863993,-0.007567991,0.022893296,0.010052849,-0.083023794,0.026594089,-49.9412265,8.203582795,1.058834461,-0.00172251,0.007871362,-0.005399899,-0.000757908,0.000101011,-0.053757135,85.13136399,9.30E-06,-0.045336844,0.046333827,0.042408752,0.037319245,0.02422989,1.092553427,0.020925769,0.008427465,0.005424077,0.020193431,0.022893296,0.010052849,0.083023794,0.026594089,0.043329374
2025/10/27,46.56200027,17.19949913,4001.899902,6875.160156,15.78999996,98.77999878,65.62000275,4.09,4.12,800.8430832,-0.045336844,-0.007567991,0.022893296,0.010052849,-0.083023794,-118.8461548,-8.333365129,1.035151801,-0.028695491,0.012215141,-0.007097136,-0.004864705,-0.001719498,-0.035430718,85.94776596,0.000203656,0.012683259,0.043674306,0.043679643,0.037871419,0.024979609,0.999877825,0.022096209,0.008707143,0.00548269,0.019988964,0.007567991,0.022893296,0.010052849,0.083023794,0.026870734
2025/10/28,47.125,17.21092987,3966.199951,6890.890137,16.42000008,98.69000244,64.40000153,4.09,4.12,811.0650702,0.012683259,-0.045336844,-0.007567991,0.022893296,0.010052849,-53.35031283,-26.27055579,1.022656625,-0.008960779,0.002285331,0.000664377,-0.018766913,-0.000911494,0.039898677,84.16339419,-5.95E-06,0.008831903,0.040659489,0.042723259,0.037968883,0.024909755,0.951694455,0.022131944,0.008705478,0.005407362,0.0192827,0.045336844,0.007567991,0.022893296,0.010052849,0.026745265
2025/10/29,47.72100067,17.1467495,3983.699951,6890.589844,16.92000008,99.22000122,64.91999817,4.09,4.12,818.2600442,0.008831903,0.012683259,-0.045336844,-0.007567991,0.022893296,-69.45208311,14.68652705,1.006548045,0.004402578,-4.36E-05,-0.003736018,0.008042058,0.00535597,0.03045067,83.47896932,-1.64E-05,0.015636462,0.038560672,0.041288768,0.037890206,0.024728991,0.93392644,0.022126503,0.008693539,0.005350239,0.019226754,0.012683259,0.045336844,0.007567991,0.022893296,0.02523112
2025/10/30,48.4280014,17.16270065,4001.300049,6822.339844,16.90999985,99.52999878,65,4.09,4.12,831.1552913,0.015636462,0.008831903,0.012683259,-0.045336844,-0.007567991,14.16785591,24.21459481,1.004660411,0.004408297,-0.009954191,0.00092984,0.001231555,0.003119475,-0.00059103,82.62368739,4.10E-06,-0.00242875,0.023018127,0.041463528,0.037697954,0.024698016,0.555141547,0.022103785,0.009023533,0.005345332,0.018445908,0.008831903,0.012683259,0.045336844,0.007567991,0.025110573
2025/10/31,47.99399948,17.27589035,3982.199951,6840.200195,17.44000053,99.80000305,65.06999969,4.09,4.12,829.1390725,-0.00242875,0.015636462,0.008831903,0.012683259,-0.045336844,3.897164522,-43.69088236,1.001612917,-0.004784902,0.002614501,0.006573446,0.001076339,0.00270912,0.031342442,82.97287149,-3.15E-05,-0.001436286,0.022814108,0.035158015,0.036978751,0.024705318,0.648902066,0.022061561,0.00903223,0.005482414,0.017930491,0.015636462,0.008831903,0.012683259,0.045336844,0.008211712
2025/11/03,47.88800049,17.28927994,4000.300049,6851.970215,17.17000008,99.87000275,64.88999939,4.09,4.12,827.9490461,-0.001436286,-0.00242875,0.015636462,0.008831903,0.012683259,-16.40328462,-43.50648628,0.995968981,0.004534952,0.001719234,0.000774745,-0.00277009,0.000701154,-0.015481677,83.53449733,3.51E-06,-0.015675245,0.020611687,0.035158674,0.036069522,0.024705246,0.586247576,0.02197827,0.009032009,0.0054258,0.017894315,0.00242875,0.015636462,0.008831903,0.012683259,0.011951143
2025/11/04,47.13000107,17.29412079,3947.699951,6771.549805,19,100.2200012,64.44000244,4.09,4.12,815.0719312,-0.015675245,-0.001436286,-0.00242875,0.015636462,0.008831903,-22.91446809,-72.85569459,0.990038463,-0.013236252,-0.01180625,0.000279952,-0.006958923,0.003498414,0.106581241,83.76193214,-3.71E-06,0.026755082,0.021144961,0.034672737,0.036169515,0.02481795,0.609844,0.021886966,0.009422983,0.005422978,0.017653487,0.001436286,0.00242875,0.015636462,0.008831903,0.016655122
2025/11/05,47.86299896,17.49103928,3980.300049,6796.290039,18.01000023,100.1999969,63.52000046,4.09,4.12,837.1735947,0.026755082,-0.015675245,-0.001436286,-0.00242875,0.015636462,36.3305115,-82.51564329,0.992991996,0.008224087,0.003646898,0.011322103,-0.014379772,-0.000199624,-0.052105251,83.16027276,9.31E-05,-0.006672694,0.013974255,0.033970072,0.036199642,0.024998092,0.411369607,0.021906727,0.009403788,0.005744357,0.01790099,0.015675245,0.001436286,0.00242875,0.015636462,0.015921491
2025/11/06,47.79399872,17.39979935,3979.899902,6720.319824,19.5,99.73000336,63.38000107,4.09,4.12,831.6059877,-0.006672694,0.026755082,-0.015675245,-0.001436286,-0.00242875,20.54091753,-32.8093953,0.994246203,-0.000100537,-0.011241135,-0.005230034,-0.002206453,-0.00470159,0.082731802,83.27195901,5.26E-07,0.001963411,0.014417439,0.030036535,0.035451001,0.025029572,0.479996726,0.02157494,0.009661826,0.005866985,0.017628731,0.026755082,0.015675245,0.001436286,0.00242875,0.015867585
2025/11/07,48.01699829,17.35302925,3999.399902,6728.799805,19.07999992,99.59999847,63.63000107,4.09,4.12,833.2403759,0.001963411,-0.006672694,0.026755082,-0.015675245,-0.001436286,14.98033166,-54.47175145,0.995702311,0.004887657,0.001261046,-0.002691587,0.003936703,-0.001304419,-0.021538465,83.29133525,-1.32E-05,0.041261788,0.014232413,0.028883902,0.034194402,0.024887649,0.492745507,0.020913136,0.009649151,0.005847565,0.017392246,0.006672694,0.026755082,0.015675245,0.001436286,0.023762863
2025/11/10,50.17699814,17.30554962,4111.799805,6832.430176,17.60000038,99.62000275,64.05999756,4.09,4.12,868.3405311,0.041261788,0.001963411,-0.006672694,0.026755082,-0.015675245,37.18523983,51.35309573,0.999676912,0.027716516,0.015283627,-0.00273985,0.006735032,0.000200826,-0.07756811,81.94591062,-7.59E-05,-0.000534498,0.020193937,0.020895745,0.035268039,0.025334594,0.966413821,0.021695928,0.007927623,0.005875626,0.01514587,0.001963411,0.006672694,0.026755082,0.015675245,0.020487453
2025/11/11,50.61800003,17.14561081,4106.799805,6846.609863,17.28000069,99.45999908,65.16000366,4.09,4.12,867.8765285,-0.000534498,0.041261788,0.001963411,-0.006672694,0.026755082,38.73745596,42.63462048,1.003500436,-0.001216752,0.0020732,-0.009285026,0.017025734,-0.001607431,-0.0181818,81.13318982,1.13E-05,0.052603673,0.020070531,0.020865206,0.030798338,0.02534069,0.96191388,0.020483697,0.007302448,0.005505608,0.015446805,0.041261788,0.001963411,0.006672694,0.026755082,0.027145841
2025/11/12,53.33200073,17.15203094,4204.399902,6850.919922,17.51000023,99.48000336,62.70999908,4.09,4.12,914.7521269,0.052603673,-0.000534498,0.041261788,0.001963411,-0.006672694,86.80308081,70.39979619,1.014356616,0.023487484,0.000629319,0.000374378,-0.03832493,0.000201109,0.013310158,78.83446795,8.79E-06,-0.008634497,0.026012301,0.024219877,0.032882366,0.025915418,1.0740063,0.021069189,0.007274229,0.005411297,0.017406569,0.000534498,0.041261788,0.001963411,0.006672694,0.027597056
2025/11/13,53.07400131,17.08723068,4186.899902,6737.490234,20,99.18000031,63.00999832,4.09,4.12,906.8877037,-0.008634497,0.052603673,-0.000534498,0.041261788,0.001963411,91.81577242,68.90130433,1.025270396,-0.004170993,-0.016695452,-0.003785148,0.004772507,-0.003020269,0.14220444,78.88796395,1.58E-05,-0.050785079,0.024769048,0.02426652,0.032741116,0.025971101,1.020708688,0.021003262,0.008248819,0.00536736,0.017334037,0.052603673,0.000534498,0.041261788,0.001963411,0.041514002
2025/11/14,50.59000015,17.0385704,4087.600098,6734.109863,19.82999992,99.26999664,64.38999939,4.09,4.12,861.9812793,-0.050785079,-0.008634497,0.052603673,-0.000534498,0.041261788,24.80768462,61.13819611,1.027845876,-0.024002555,-0.000501851,-0.002851819,0.021664915,0.000906993,-0.008500004,80.79857848,6.85E-05,0.003247789,0.034278765,0.025173715,0.033619053,0.026899752,1.361688799,0.020858263,0.00810601,0.005375963,0.017561491,0.008634497,0.052603673,0.000534498,0.041261788,0.036838474
2025/11/17,50.625,17.08218002,4068.300049,6672.410156,22.37999916,99.58999634,64.19999695,4.09,4.12,864.7853637,0.003247789,-0.050785079,-0.008634497,0.052603673,-0.000534498,33.17937599,53.72029352,1.032026823,-0.004732791,-0.009204498,0.002556195,-0.002955169,0.003218344,0.128593003,80.36148245,-1.21E-05,0.001726195,0.033959278,0.025085693,0.030800571,0.026782193,1.353730924,0.020406757,0.008315437,0.0054271,0.017599046,0.050785079,0.008634497,0.052603673,0.000534498,0.036856731
2025/11/18,50.45000076,17.17104912,4061.300049,6617.319824,24.69000053,99.55000305,64.88999939,4.09,4.12,866.2794411,0.001726195,0.003247789,-0.050785079,-0.008634497,0.052603673,33.03906521,48.01939687,1.035273284,-0.001722102,-0.00829071,0.005188959,0.010690356,-0.00040166,0.103217223,80.50148637,-8.94E-06,0.006469226,0.033963617,0.025064943,0.030200003,0.026741738,1.355024686,0.018691301,0.008137011,0.00555539,0.017619999,0.003247789,0.050785079,0.008634497,0.052603673,0.023710289
2025/11/19,50.79000092,17.16679955,4077.699951,6642.160156,23.65999985,100.2300034,63.50999832,4.09,4.12,871.9017646,0.006469226,0.001726195,0.003247789,-0.050785079,-0.008634497,3.561233475,40.7464733,1.034468381,0.004029961,0.003746808,-0.000247515,-0.021496172,0.006807517,-0.041717321,80.28548686,-9.97E-07,-0.010049786,0.030205123,0.024858523,0.023681879,0.026741348,1.215081128,0.01363723,0.008197077,0.005243717,0.018395743,0.001726195,0.003247789,0.050785079,0.008634497,0.023704399
2025/11/20,50.24700165,17.17880058,4056.5,6538.759766,26.42000008,100.1600037,63.38000107,4.09,4.12,863.1832212,-0.010049786,0.006469226,0.001726195,0.003247789,-0.050785079,-4.693307272,34.04414869,1.031268536,-0.005212559,-0.015689726,0.00069884,-0.002048976,-0.000698635,0.116652589,80.73118528,-3.64E-06,-0.005519981,0.030476772,0.025078887,0.023792719,0.026633094,1.215236213,0.013477955,0.008782256,0.004729814,0.017892993,0.006469226,0.001726195,0.003247789,0.050785079,0.006772028
2025/11/21,49.8730011,17.21235085,4076.699951,6602.990234,23.43000031,100.1800003,62.56000137,4.09,4.12,858.4315926,-0.005519981,-0.010049786,0.006469226,0.001726195,0.003247789,-56.32053429,30.48254652,1.019769447,0.004967293,0.009775103,0.001951099,-0.013022253,0.000199627,-0.113171831,81.74162094,9.69E-06,0.017244986,0.019423581,0.025156508,0.023357472,0.026425956,0.772109585,0.012761816,0.008979886,0.004738296,0.01350263,0.010049786,0.006469226,0.001726195,0.003247789,0.010656015
2025/11/24,50.29499817,17.36482048,4091.899902,6705.120117,20.52000046,100.1399994,63.36999893,4.09,4.12,873.3636143,0.017244986,-0.005519981,-0.010049786,0.006469226,0.001726195,-33.5240894,58.29168303,1.014137889,0.00372156,0.015348819,0.00881915,0.012864428,-0.00039937,-0.124199736,81.35798889,3.28E-05,0.008374633,0.021835287,0.024855397,0.023540547,0.026475057,0.878492797,0.01279242,0.00948207,0.00501962,0.013913576,0.005519981,0.010049786,0.006469226,0.001726195,0.011025735
2025/11/25,50.93399811,17.29117012,4139.200195,6765.879883,18.55999947,99.66000366,62.47999954,4.09,4.12,880.7084262,0.008374633,0.017244986,-0.005519981,-0.010049786,0.006469226,18.72714685,43.53483146,1.016904484,0.011493194,0.009020886,-0.004250375,-0.014144048,-0.004804771,-0.095516615,81.26595887,-4.89E-05,0.033010657,0.009021992,0.024087701,0.02091525,0.026480614,0.374547668,0.011245842,0.009289702,0.004850633,0.014157873,0.017244986,0.005519981,0.010049786,0.006469226,0.017448886
2025/11/26,52.91600037,17.20210075,4165.200195,6812.609863,17.19000053,99.59999847,63.13000107,4.09,4.12,910.2663698,0.033010657,0.008374633,0.017244986,-0.005519981,-0.010049786,45.48100611,78.6603821,1.023620471,0.006261761,0.006882969,-0.00516446,0.010349611,-0.00060228,-0.0738146,78.71343576,-3.23E-05,0.061012763,0.014481117,0.025096931,0.021764744,0.026688078,0.577007481,0.011018969,0.009418421,0.004990672,0.013891412,0.008374633,0.017244986,0.005519981,0.010049786,0.025521758
