Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2025-09-25,44.696998596191406,17.327280044555664,3736.89990234375,6604.72021484375,16.739999771118164,98.55000305175781,69.41999816894531,4.33,4.23,774.4774118273199,0.026538158115011777,-0.015384517677168657,0.009613306567197956,0.0280357784222205,0.017655618965609233,37.15578308523982,45.66442765868851,1.0503869904010286,0.001285260502940439,-0.005021648742526333,0.005740379314950456,0.0015858233517196865,0.006923969064020212,0.03461059674784095,83.60516409847189,7.377882805402115e-06,0.03897958640209936,0.018950349853008343,0.015163805742920066,1.2497093522749856,,,0.008865991421088633,0.004664494339005777,0.004221888506768442,0.013501400986976048,0.015384517677168657,0.009613306567197956,0.0280357784222205,0.017655618965609233,0.02119928688216041,0.01471030027188138,0.013768532853346846
2025-09-26,46.22100067138672,17.422000885009766,3775.300048828125,6643.7001953125,15.289999961853027,98.1500015258789,70.12999725341797,4.33,4.23,805.2623146029364,0.03897958640209936,0.026538158115011777,-0.015384517677168657,0.009613306567197956,0.0280357784222205,81.90420900142635,76.13572382321581,1.059831961639496,0.010223498096000606,0.005884489130413512,0.0054516854748637225,0.010175639327497816,-0.00406712829645509,-0.08661886673181729,81.67932312130228,5.573529607226343e-05,0.0037290065102245262,0.018303905849896933,0.017688845526817668,1.034771083400937,,,0.008948825517791411,0.004777136744627211,0.004430835997886509,0.013425572724545464,0.026538158115011777,0.015384517677168657,0.009613306567197956,0.0280357784222205,0.020981287469571782,0.016325476503778486,0.014391934982188943
2025-09-29,46.61199951171875,17.34040069580078,3820.89990234375,6661.2099609375,16.1200008392334,97.91000366210938,67.97000122070312,4.33,4.23,808.2707487656735,0.0037290065102245262,0.03897958640209936,0.026538158115011777,-0.015384517677168657,0.009613306567197956,83.59076899464708,94.44238266063621,1.0694204605873252,0.012006108728818521,0.002632077259912619,-0.004694746932026298,-0.03128417406667901,-0.002448209500075601,0.05428390316881204,81.97245220907409,-5.6365642120194906e-05,-0.012947043049836725,0.01808278961608189,0.015771724576345306,1.1465321708193381,,,0.009060417931516133,0.004767736577363823,0.004421822711755743,0.015087899981882438,0.03897958640209936,0.026538158115011777,0.015384517677168657,0.009613306567197956,0.024016068736370987,0.01623369539287519,0.014391347765031292
2025-09-30,46.25299835205078,17.250200271606445,3840.800048828125,6688.4599609375,16.280000686645508,97.7699966430664,67.0199966430664,4.33,4.23,797.8734847351589,-0.012947043049836725,0.0037290065102245262,0.03897958640209936,0.026538158115011777,-0.015384517677168657,60.28521475614252,76.65569435520592,1.07485596545449,0.005194719543134664,0.004082503613507919,-0.005215325904901418,-0.014075417097358111,-0.001430979586219124,0.00992554833016479,83.03894202910264,-2.7092155402007876e-05,0.023474358314874665,0.020970430383722864,0.016800429600155823,1.2482079853201113,,,0.008916952932734755,0.004475633256646244,0.004512766891983098,0.01531212294285254,0.0037290065102245262,0.03897958640209936,0.026538158115011777,0.015384517677168657,0.020515107684550667,0.016253874455507994,0.014543947928298514
2025-10-01,47.290000915527344,17.27267074584961,3867.5,6711.2001953125,16.290000915527344,97.70999908447266,65.3499984741211,4.09,4.12,816.8246153848304,0.023474358314874665,-0.012947043049836725,0.0037290065102245262,0.03897958640209936,0.026538158115011777,58.26488207363582,88.17789973513572,1.0783917103743406,0.006927612517481628,0.0033941541712235066,0.0013017733898803016,-0.025233615499730706,-0.0006138485961637263,0.0006142646474234237,81.782616306318,9.01818163065927e-06,-0.03149118347952619,0.020424706725552307,0.017347095961783337,1.1774136011323812,,,0.008072367508828303,0.0040287457082102025,0.004505952324251565,0.015758074065600626,0.012947043049836725,0.0037290065102245262,0.03897958640209936,0.026538158115011777,0.02805847953010697,0.0165145402549905,0.014751271920938173
2025-10-02,46.0,17.206579208374023,3839.699951171875,6715.35009765625,16.6299991607666,97.8499984741211,64.11000061035156,4.09,4.12,791.5026435852051,-0.03149118347952619,0.023474358314874665,-0.012947043049836725,0.0037290065102245262,0.03897958640209936,25.615479017345933,56.23230923738447,1.0773009201389592,-0.0072140776340165556,0.0006181636213842448,-0.003833703952986145,-0.019157049201351903,0.0014317796616148805,0.020871591536571144,83.4717380689538,2.7656637942678203e-05,0.03782477536873701,0.025916604369406147,0.02031669816437518,1.2756307230497848,,,0.008203782473146863,0.003983366139699711,0.004365267632506406,0.01556193935581792,0.023474358314874665,0.012947043049836725,0.0037290065102245262,0.03897958640209936,0.02770467591976692,0.018211207970634045,0.015381125973179291
2025-10-03,47.59700012207031,17.270299911499023,3880.800048828125,6715.7900390625,16.649999618530273,97.72000122070312,64.52999877929688,4.09,4.12,822.0144669958099,0.03782477536873701,-0.03149118347952619,0.023474358314874665,-0.012947043049836725,0.0037290065102245262,67.81993368378608,84.40575695535517,1.083102221356209,0.010647104699776156,6.55106568658717e-05,0.0036964352520497115,0.0065298455113709025,-0.0013294193666388184,0.001202673407877164,81.53455131363692,3.935633314451674e-05,0.009406005070417054,0.026831103756617403,0.02207692273589151,1.2153461819656954,,,0.007966194109638322,0.003720873523144808,0.004491740944672212,0.015606242765157603,0.03149118347952619,0.023474358314874665,0.012947043049836725,0.0037290065102245262,0.027800910445914807,0.018989718018650233,0.01597967158229127
2025-10-06,48.082000732421875,17.257659912109375,3948.5,6740.27978515625,16.3700008392334,98.11000061035156,65.47000122070312,4.09,4.12,829.7828165339306,0.009406005070417054,0.03782477536873701,-0.03149118347952619,0.023474358314874665,-0.012947043049836725,55.305404706610716,92.46118779185053,1.0869549591243313,0.017294429424654912,0.003639959282762629,-0.0007321602561443161,0.014461828067311586,0.00398304551500883,-0.016816743886603813,82.1201268635544,-1.2662293877425138e-05,-0.025146999702357006,0.026087053697040983,0.021954385151199934,1.1882388651460447,,,0.008246690081594408,0.003584090232183536,0.00426813783175833,0.015233092133685556,0.03782477536873701,0.03149118347952619,0.023474358314874665,0.012947043049836725,0.030227150231757847,0.018992453153219777,0.01596876492497381
2025-10-07,47.17900085449219,17.151199340820312,3976.60009765625,6714.58984375,17.239999771118164,98.58000183105469,65.44999694824219,4.09,4.12,809.1764483561274,-0.025146999702357006,0.009406005070417054,0.03782477536873701,-0.03149118347952619,0.023474358314874665,3.9141337531909812,85.81834275461733,1.081175403070813,0.007091447444070091,-0.003818687706853079,-0.006187994214833436,-0.0003055953696363721,0.004779115455139772,0.05314593080531016,84.28750133816398,-4.3881835758701085e-05,0.03420797688308106,0.02540495636103538,0.022586359759363045,1.1247919820503127,,,0.008250416124363667,0.0037913212394027,0.004134392617005863,0.0151243772378241,0.009406005070417054,0.03782477536873701,0.03149118347952619,0.023474358314874665,0.03236674520610175,0.02016352332670313,0.016318459618149858
2025-10-08,48.65599822998047,17.209299087524414,4043.300048828125,6753.72021484375,16.299999237060547,98.8499984741211,66.25,4.09,4.12,837.3356259417924,0.03420797688308106,-0.025146999702357006,0.009406005070417054,0.03782477536873701,-0.03149118347952619,29.064877176118898,112.65564617076598,1.0791431731044678,0.016633994907520277,0.005810748494187323,0.0033817787711306066,0.012149019137739343,0.0027351143287856552,-0.0545243936506532,83.09972451324113,5.625249085734669e-05,-0.04115629972543816,0.028442385172134384,0.023542404526215872,1.2081342473094492,,,0.0086492492013722,0.0038966790812520686,0.003954727171078353,0.015321012490461007,0.025146999702357006,0.009406005070417054,0.03782477536873701,0.03149118347952619,0.03524829226182137,0.020193973280182013,0.016636022434890783
2025-10-09,46.849998474121094,17.152050018310547,3946.300048828125,6735.10986328125,16.43000030517578,99.54000091552734,65.22000122070312,4.09,4.12,803.5735171858978,-0.04115629972543816,0.03420797688308106,-0.025146999702357006,0.009406005070417054,0.03782477536873701,5.700032450738945,65.98524720688147,1.0744422383925063,-0.024282758867578195,-0.0027593739802789824,-0.0033321812836446165,-0.015669275788459478,0.006956048447671245,0.007975526024544655,84.2326612029235,8.09145546137994e-05,0.004181502040290097,0.033043117553379214,0.027109812460924854,1.218861901055436,,,0.010722160598845072,0.004004504927195245,0.0038362246885868955,0.0151898387968586,0.03420797688308106,0.025146999702357006,0.009406005070417054,0.03782477536873701,0.0297230900472329,0.022803138753648203,0.016981927618200676
2025-10-10,46.9379997253418,17.19162940979004,3975.89990234375,6552.509765625,21.65999984741211,98.9800033569336,62.72999954223633,4.09,4.12,806.9406965149028,0.004181502040290097,-0.04115629972543816,0.03420797688308106,-0.025146999702357006,0.009406005070417054,-9.883918869927584,48.380963203708234,1.0672395963634793,0.007472669571045818,-0.027485975439899807,0.0023049020757789553,-0.03892639426658475,-0.005641739188979238,0.3183201123002275,84.70535441665112,1.722377160591374e-05,0.07849057514273643,0.03163223919828588,0.02636586765242191,1.199742015521352,,,0.010669655582691553,0.007239058841641866,0.0038642499425186124,0.016961855880543417,0.04115629972543816,0.03420797688308106,0.025146999702357006,0.009406005070417054,0.04786191598535193,0.022773720992148652,0.016977290888206653
2025-10-13,50.130001068115234,17.41132926940918,4108.60009765625,6654.72021484375,19.030000686645508,99.2699966430664,63.31999969482422,4.09,4.12,872.8299548727882,0.07849057514273643,0.004181502040290097,-0.04115629972543816,0.03420797688308106,-0.025146999702357006,81.32731128758314,106.94279030492908,1.0748564153400795,0.03283124863445809,0.015478263036934031,0.01269849863990579,0.009361435381944337,0.0029255333464246066,-0.12142193810222157,81.95890704397951,0.0004169075661310749,-0.0015759149348567318,0.040470614685626134,0.03300138585906525,1.226330762546117,,,0.01235364977124806,0.008010556945126993,0.004570178640069127,0.016964097578649102,0.004181502040290097,0.04115629972543816,0.03420797688308106,0.025146999702357006,0.04456788396717383,0.027881111586855672,0.019296487403923
2025-10-14,50.31399917602539,17.32033920288086,4138.7001953125,6644.31005859375,20.809999465942383,99.05000305175781,62.38999938964844,4.09,4.12,871.4555323822278,-0.0015759149348567318,0.07849057514273643,0.004181502040290097,-0.04115629972543816,0.03420797688308106,49.441065386417904,117.26099907020398,1.0771355232593534,0.007299414410765657,-0.00156555149694257,-0.005239614374851107,-0.014796233853379696,-0.0022185728306005847,0.09353645376092956,82.25742861013897,-3.824611667464306e-05,0.01872539780245448,0.0393240236043099,0.03240670801259107,1.2134532020046966,,,0.012336834162914884,0.007963230348425438,0.0047207299683814374,0.017018229953910335,0.07849057514273643,0.004181502040290097,0.04115629972543816,0.03420797688308106,0.043407654364116206,0.02794285016433557,0.019302735254578866
2025-10-15,51.073001861572266,17.385459899902344,4176.89990234375,6671.06005859375,20.639999389648438,98.79000091552734,61.90999984741211,4.09,4.12,887.9276258320024,0.01872539780245448,-0.0015759149348567318,0.07849057514273643,0.004181502040290097,-0.04115629972543816,58.14480929807178,113.4502140046825,1.0807590866100563,0.009187545165353398,0.004017918503427979,0.003752731539368348,-0.007723281273384103,-0.002628409631043551,-0.008169153323245748,81.78293325434005,3.447839051139288e-05,0.035145590985946995,0.03952323017097728,0.03217241058714641,1.2284820891465211,,,0.012329721905590159,0.007997466803147116,0.004792373996384524,0.016473872411671624,0.0015759149348567318,0.07849057514273643,0.004181502040290097,0.04115629972543816,0.03210671880719956,0.02796925641895549,0.01938819535173734
2025-10-16,53.02299880981445,17.34510040283203,4280.2001953125,6629.06982421875,25.309999465942383,98.38999938964844,61.060001373291016,4.09,4.12,919.689238015475,0.035145590985946995,0.01872539780245448,-0.0015759149348567318,0.07849057514273643,0.004181502040290097,110.51278965934762,114.4269234125386,1.09180850635545,0.02443046188439831,-0.006314280275141975,-0.0023241499639460052,-0.013824705268891145,-0.004057227649507828,0.22625970030968534,80.72346512623581,-5.678005710780858e-05,-0.06198240760236432,0.03716933901841076,0.03191992371611184,1.164455759637334,,,0.012823080950802446,0.008129227705019308,0.004811791204793126,0.01658231229220923,0.01872539780245448,0.0015759149348567318,0.07849057514273643,0.004181502040290097,0.051585241662840974,0.027761868222327853,0.019773520559433842
2025-10-17,49.86399841308594,17.335460662841797,4189.89990234375,6664.009765625,20.780000686645508,98.43000030517578,61.290000915527344,4.09,4.12,864.415382982057,-0.06198240760236432,0.035145590985946995,0.01872539780245448,-0.0015759149348567318,0.07849057514273643,27.079757040264667,56.144634216383565,1.090457713237404,-0.02132293911227755,0.0052568739445263,-0.000555916048776609,0.0037597026376934807,0.0004064720672707441,-0.1789805956097521,84.02655293772398,1.1853764059601551e-05,0.026594088901644025,0.046828642227430335,0.03722304989543916,1.2580549514070882,,,0.013758716232636114,0.00814335988412725,0.0047872521251620505,0.01668196708493829,0.035145590985946995,0.01872539780245448,0.0015759149348567318,0.07849057514273643,0.03898792550017317,0.03202991005163571,0.021421303738181772
2025-10-20,51.11899948120117,17.3656005859375,4336.39990234375,6735.1298828125,18.229999542236328,98.58999633789062,61.0099983215332,4.09,4.12,887.7121273432858,0.026594088901644025,-0.06198240760236432,0.035145590985946995,0.01872539780245448,-0.0015759149348567318,84.13861015738803,89.83864260812697,1.0983277674825007,0.03436764429162454,0.010615724136144117,0.0017371186695855348,-0.004578954782848648,0.0016241607005587312,-0.12271419923715232,84.82951439490606,5.9700676528655716e-05,-0.08302379370572179,0.04262059938512744,0.037273225646486226,1.143464206434876,,,0.01503200327752952,0.00839947006210699,0.004782365730528538,0.016609668900359986,0.06198240760236432,0.035145590985946995,0.01872539780245448,0.0015759149348567318,0.05521493570362151,0.03221794677065288,0.021610963438026067
2025-10-21,47.45000076293945,17.217859268188477,4087.699951171875,6735.35009765625,17.8700008392334,98.93000030517578,61.31999969482422,4.09,4.12,816.9874354117273,-0.08302379370572179,0.026594088901644025,-0.06198240760236432,0.035145590985946995,0.01872539780245448,10.046738896824536,0.16282002689695219,1.0953945835656373,-0.059062035540049886,3.269591641698797e-05,-0.008544096926704154,0.0050682913744178135,0.0034427329777827467,-0.01974759802757342,86.14752129497434,0.0005046317563426317,0.010052849350702974,0.05652322481727746,0.044041836164871825,1.2833984624455985,,,0.02074050934602706,0.008352081981233226,0.005135107809293104,0.01672618174369739,0.026594088901644025,0.06198240760236432,0.035145590985946995,0.01872539780245448,0.054097686475983474,0.03757596004030949,0.024217731153816823
2025-10-22,47.46099853515625,17.38779067993164,4044.39990234375,6699.39990234375,18.600000381469727,98.9000015258789,62.59000015258789,4.09,4.12,825.2419079898391,0.010052849350702974,-0.08302379370572179,0.026594088901644025,-0.06198240760236432,0.035145590985946995,-47.58804688294913,33.739264404634014,1.0821777691878753,-0.01064926865576389,-0.005351834774743029,0.009821100188912456,0.020499474347666368,-0.00030327836272713623,0.04085056004214738,85.21522991868581,-0.00010458753440690223,0.02289329578720816,0.045975325807624104,0.04314625086340559,1.065569426951485,,,0.020931193711133292,0.008346398818098144,0.005587948072113468,0.01703188176163961,0.08302379370572179,0.026594088901644025,0.06198240760236432,0.035145590985946995,0.05149342481769841,0.037579638225329066,0.024189844920583275
2025-10-23,48.481998443603516,17.415790557861328,4125.5,6738.43994140625,17.299999237060547,98.94000244140625,65.98999786376953,4.09,4.12,844.3523307203577,0.02289329578720816,0.010052849350702974,-0.08302379370572179,0.026594088901644025,-0.06198240760236432,-27.103201661870116,22.337863724547788,1.0721906177244171,0.019854040473195667,0.0058104798620133855,0.0016090231507643494,0.05289765964879074,0.0004043764180174248,-0.06989253321222011,85.09343947112599,3.19456107575842e-05,-0.007567990513642997,0.04745247535454423,0.042396745492732334,1.1192480649883503,,,0.020890385830045415,0.008396617035141487,0.005415804541239372,0.02020971463084174,0.010052849350702974,0.08302379370572179,0.026594088901644025,0.06198240760236432,0.04497163935350831,0.03754339221618091,0.024188858770143894
2025-10-24,48.37699890136719,17.32200050354004,4118.39990234375,6791.68994140625,16.3700008392334,98.94999694824219,65.94000244140625,4.09,4.12,837.9863993292383,-0.007567990513642997,0.02289329578720816,0.010052849350702974,-0.08302379370572179,0.026594088901644025,-49.94122650276404,8.203582795307739,1.058834460655605,-0.0017225098547725875,0.007871361975244856,-0.005399899035416975,-0.0007579083550496586,0.00010101073197491472,-0.05375713519309755,85.13136399263823,9.301379303282728e-06,-0.0453368436461045,0.046333827219840834,0.04240875190392237,1.0925534268212085,,,0.02092576891588643,0.0084274651502673,0.0054240769123332635,0.020193430512776278,0.02289329578720816,0.010052849350702974,0.08302379370572179,0.026594088901644025,0.04332937403141872,0.037319244682627484,0.024229889756493636
2025-10-27,46.5620002746582,17.199499130249023,4001.89990234375,6875.16015625,15.789999961853027,98.77999877929688,65.62000274658203,4.09,4.12,800.8430832266386,-0.0453368436461045,-0.007567990513642997,0.02289329578720816,0.010052849350702974,-0.08302379370572179,-118.84615478883643,-8.333365129488811,1.035151800503774,-0.028695490766858036,0.012215141327379352,-0.007097135917203312,-0.0048647052794245395,-0.0017194984524789793,-0.03543071763260408,85.94776596231887,0.00020365579818324418,0.012683258576344832,0.043674306216832104,0.043679642757800494,0.9998778254438119,,,0.022096208923834938,0.008707142995226735,0.005482689830728224,0.019988964226317112,0.007567990513642997,0.02289329578720816,0.010052849350702974,0.08302379370572179,0.026870733683486546,0.0378714190670262,0.02497960851910523
2025-10-28,47.125,17.21092987060547,3966.199951171875,6890.89013671875,16.420000076293945,98.69000244140625,64.4000015258789,4.09,4.12,811.0650701522827,0.012683258576344832,-0.0453368436461045,-0.007567990513642997,0.02289329578720816,0.010052849350702974,-53.35031282977434,-26.27055578950967,1.022656624956636,-0.008960778782097539,0.0022853305022299255,0.0006643765340221845,-0.018766912584742758,-0.0009114938326348074,0.03989867738840602,84.16339418932361,-5.953331149389494e-06,0.008831903204140007,0.0406594886688586,0.04272325896178834,0.951694455360356,,,0.02213194406438565,0.008705477817949366,0.00540736182985717,0.019282700184540365,0.0453368436461045,0.007567990513642997,0.02289329578720816,0.010052849350702974,0.026745264737376585,0.03796888337748114,0.02490975531835867
2025-10-29,47.72100067138672,17.14674949645996,3983.699951171875,6890.58984375,16.920000076293945,99.22000122070312,64.91999816894531,4.09,4.12,818.2600442326657,0.008831903204140007,0.012683258576344832,-0.0453368436461045,-0.007567990513642997,0.02289329578720816,-69.45208311062015,14.686527046767878,1.0065480446691972,0.004402578266743398,-4.3579204733175357e-05,-0.0037360176810175305,0.008042057637524991,0.005355970253849773,0.03045066977325206,83.47896932430594,-1.6448110246616848e-05,0.015636461657818724,0.03856067183299816,0.04128876770122221,0.9339264400438065,,,0.022126502602445735,0.00869353857835605,0.005350238784750216,0.019226753512763584,0.012683258576344832,0.0453368436461045,0.007567990513642997,0.02289329578720816,0.025231119862667753,0.03789020551497476,0.024728991451060934
2025-10-30,48.428001403808594,17.162700653076172,4001.300048828125,6822.33984375,16.90999984741211,99.52999877929688,65.0,4.09,4.12,831.1552913203195,0.015636461657818724,0.008831903204140007,0.012683258576344832,-0.0453368436461045,-0.007567990513642997,14.167855908592173,24.21459480541671,1.004660410745029,0.004408297096619672,-0.009954191424534511,0.0009298404781174955,0.0012315554540326826,0.00311947481739951,-0.0005910300730935791,82.6236873882936,4.099013080004803e-06,-0.0024287497973356975,0.02301812690683215,0.041463527719959925,0.5551415466212627,,,0.022103785059109985,0.009023532645554007,0.0053453317671319075,0.018445907997685643,0.008831903204140007,0.012683258576344832,0.0453368436461045,0.007567990513642997,0.025110572678722163,0.03769795419165402,0.0246980159416752
2025-10-31,47.99399948120117,17.275890350341797,3982.199951171875,6840.2001953125,17.440000534057617,99.80000305175781,65.06999969482422,4.09,4.12,829.1390725115925,-0.0024287497973356975,0.015636461657818724,0.008831903204140007,0.012683258576344832,-0.0453368436461045,3.8971645217534387,-43.69088236119569,1.0016129173009538,-0.0047849023856938715,0.0026145009178832708,0.006573445750618372,0.0010763389212942712,0.0027091199028566174,0.03134244183488977,82.97287148847988,-3.145329625436309e-05,-0.0014362864618736042,0.02281410832137053,0.03515801462334392,0.6489020658812348,,,0.02206156069846562,0.00903223049259142,0.005482414436602891,0.017930490599259465,0.015636461657818724,0.008831903204140007,0.012683258576344832,0.0453368436461045,0.008211712103308394,0.03697875052397733,0.024705318443854495
2025-11-03,47.88800048828125,17.28927993774414,4000.300048828125,6851.97021484375,17.170000076293945,99.87000274658203,64.88999938964844,4.09,4.12,827.9490461007226,-0.0014362864618736042,-0.0024287497973356975,0.015636461657818724,0.008831903204140007,0.012683258576344832,-16.403284619635087,-43.506486281505204,0.9959689806061554,0.0045349523774452045,0.0017192339969181521,0.000774744516545459,-0.002770089589796132,0.0007011538604617659,-0.01548167714997506,83.53449732792758,3.513429487220465e-06,-0.015675245432479938,0.020611687143569857,0.03515867356512684,0.586247575733749,,,0.02197827038571784,0.009032009002927673,0.005425799854092325,0.01789431523678763,0.0024287497973356975,0.015636461657818724,0.008831903204140007,0.012683258576344832,0.011951143359363307,0.03606952216281714,0.02470524602981183
2025-11-04,47.130001068115234,17.29412078857422,3947.699951171875,6771.5498046875,19.0,100.22000122070312,64.44000244140625,4.09,4.12,815.0719312376168,-0.015675245432479938,-0.0014362864618736042,-0.0024287497973356975,0.015636461657818724,0.008831903204140007,-22.91446809162153,-72.85569459438557,0.9900384627778102,-0.013236252040332198,-0.011806250392326717,0.00027995227537063496,-0.0069589230318593525,0.003498413955198091,0.10658124144289749,83.76193213886016,-3.7055188760702082e-06,0.026755081555769555,0.02114496067493863,0.0346727370644629,0.6098440003633493,,,0.02188696647635837,0.009422982790373364,0.005422977687904247,0.017653487056270168,0.0014362864618736042,0.0024287497973356975,0.015636461657818724,0.008831903204140007,0.016655122000085818,0.03616951522114011,0.02481794974667982
2025-11-05,47.862998962402344,17.491039276123047,3980.300048828125,6796.2900390625,18.010000228881836,100.19999694824219,63.52000045776367,4.09,4.12,837.173594724416,0.026755081555769555,-0.015675245432479938,-0.0014362864618736042,-0.0024287497973356975,0.015636461657818724,36.33051149777748,-82.51564329105895,0.9929919955712543,0.008224087134207535,0.0036468976756877185,0.011322103492424525,-0.014379772049788677,-0.0001996235177140679,-0.05210525111148234,83.1602727600658,9.311396566421474e-05,-0.006672693933064034,0.013974255343872657,0.03397007243948676,0.41136960684337553,,,0.02190672702954081,0.009403788063974976,0.005744357169899092,0.01790098988754573,0.015675245432479938,0.0014362864618736042,0.0024287497973356975,0.015636461657818724,0.015921491146868444,0.036199641947427794,0.024998092087539833
2025-11-06,47.79399871826172,17.399799346923828,3979.89990234375,6720.31982421875,19.5,99.7300033569336,63.380001068115234,4.09,4.12,831.6059876848885,-0.006672693933064034,0.026755081555769555,-0.015675245432479938,-0.0014362864618736042,-0.0024287497973356975,20.540917532605818,-32.80939529716852,0.9942462028857456,-0.0001005367923334668,-0.011241134514722728,-0.005230034059119471,-0.002206453030152947,-0.004701590120104617,0.08273180189796547,83.27195901319429,5.258108480986526e-07,0.0019634108826596156,0.014417438648990638,0.03003653539563913,0.4799967259567441,,,0.021574940147892446,0.009661825939951345,0.005866985219505198,0.017628730932813037,0.026755081555769555,0.015675245432479938,0.0014362864618736042,0.0024287497973356975,0.015867585327056767,0.03545100148417568,0.02502957246252565
2025-11-07,48.016998291015625,17.353029251098633,3999.39990234375,6728.7998046875,19.079999923706055,99.5999984741211,63.630001068115234,4.09,4.12,833.2403758939472,0.0019634108826596156,-0.006672693933064034,0.026755081555769555,-0.015675245432479938,-0.0014362864618736042,14.980331661281525,-54.471751449338626,0.9957023105762239,0.004887656635851291,0.0012610463474931072,-0.0026915866102415905,0.00393670291571288,-0.0013044188035114378,-0.0215384654509716,83.29133524975197,-1.315555115651579e-05,0.04126178767444642,0.014232412793912146,0.028883901688353662,0.49274550742744105,,,0.02091313595345664,0.00964915101852989,0.005847565053471003,0.017392246082114024,0.006672693933064034,0.026755081555769555,0.015675245432479938,0.0014362864618736042,0.023762863254035555,0.03419440206053732,0.02488764932053639
2025-11-10,50.176998138427734,17.30554962158203,4111.7998046875,6832.43017578125,17.600000381469727,99.62000274658203,64.05999755859375,4.09,4.12,868.3405311465904,0.04126178767444642,0.0019634108826596156,-0.006672693933064034,0.026755081555769555,-0.015675245432479938,37.185239826270845,51.35309573486302,0.9996769118920761,0.027716515886168476,0.015283626703501816,-0.002739850320615245,0.0067350320387206605,0.00020082594524243618,-0.07756811049026757,81.94591062111594,-7.593910493705623e-05,-0.0005344984780012693,0.020193937013507884,0.020895745248956165,0.9664138212307437,,,0.02169592752790521,0.007927622952856919,0.005875626108334087,0.015145870423560309,0.0019634108826596156,0.006672693933064034,0.026755081555769555,0.015675245432479938,0.020487452980206104,0.03526803901395534,0.025334593747147176
2025-11-11,50.61800003051758,17.145610809326172,4106.7998046875,6846.60986328125,17.280000686645508,99.45999908447266,65.16000366210938,4.09,4.12,867.8765284697147,-0.0005344984780012693,0.04126178767444642,0.0019634108826596156,-0.006672693933064034,0.026755081555769555,38.737455958122155,42.63462047987559,1.0035004356944492,-0.0012167524528548244,0.0020731999523923177,-0.009285026066093228,0.017025733865876153,-0.0016074311341133444,-0.018181800448205276,81.13318981807878,1.1297578240739916e-05,0.05260367279044099,0.020070531094323704,0.020865205821398992,0.961913880271419,,,0.02048369719300945,0.007302447623028007,0.005505607552962223,0.015446804719080606,0.04126178767444642,0.0019634108826596156,0.006672693933064034,0.026755081555769555,0.027145840532539184,0.030798337732576946,0.025340689519809213
2025-11-12,53.332000732421875,17.15203094482422,4204.39990234375,6850.919921875,17.510000228881836,99.4800033569336,62.709999084472656,4.09,4.12,914.7521269118879,0.05260367279044099,-0.0005344984780012693,0.04126178767444642,0.0019634108826596156,-0.006672693933064034,86.80308081116527,70.39979619153019,1.0143566163367348,0.02348748385555354,0.0006293191259445972,0.00037437766824047224,-0.03832492998009837,0.00020110859840013023,0.013310158165333874,78.83446794801735,8.793189438677871e-06,-0.008634497315513663,0.02601230068566977,0.02421987718525589,1.0740063001436289,,,0.021069188893743433,0.007274229250812419,0.005411296765676691,0.017406569174826664,0.0005344984780012693,0.04126178767444642,0.0019634108826596156,0.006672693933064034,0.027597055647910866,0.032882365811446615,0.02591541768276321
2025-11-13,53.07400131225586,17.087230682373047,4186.89990234375,6737.490234375,20.0,99.18000030517578,63.0099983215332,4.09,4.12,906.8877036590857,-0.008634497315513663,0.05260367279044099,-0.0005344984780012693,0.04126178767444642,0.0019634108826596156,91.81577242146886,68.90130432984733,1.0252703958469207,-0.004170992761122764,-0.01669545163092778,-0.0037851482035271464,0.004772507360316131,-0.0030202685420353567,0.1422044396670561,78.88796395264266,1.5787825756688562e-05,-0.05078507898435043,0.024769047976194496,0.024266520169886285,1.020708688464192,,,0.02100326225961856,0.008248818836554083,0.005367360406789688,0.017334037291820814,0.05260367279044099,0.0005344984780012693,0.04126178767444642,0.0019634108826596156,0.04151400238851162,0.03274111627190697,0.025971100731187982
2025-11-14,50.59000015258789,17.038570404052734,4087.60009765625,6734.10986328125,19.829999923706055,99.2699966430664,64.38999938964844,4.09,4.12,861.9812793409073,-0.05078507898435043,-0.008634497315513663,0.05260367279044099,-0.0005344984780012693,0.04126178767444642,24.807684616491315,61.138196114268794,1.0278458759637954,-0.024002555332014903,-0.0005018514712717733,-0.0028518194298833162,0.02166491475524948,0.0009069926474588239,-0.008500003814697288,80.79857848047767,6.845095366268949e-05,0.0032477889347932256,0.034278765445487434,0.025173714786905003,1.3616887986400301,,,0.0208582634311254,0.008106010344997609,0.005375962979066951,0.017561490967895055,0.008634497315513663,0.05260367279044099,0.0005344984780012693,0.04126178767444642,0.03683847417170712,0.033619053244621805,0.026899751787722144
