Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2025-08-01,36.7869987487793,18.210580825805664,3347.699951171875,6238.009765625,20.3799991607666,323.291,4.33,4.23,4.3,669.9126140534572,0.01923510697709263,0.0190524508636913,0.01641380667687466,-0.0161213871855698,0.21889952139464608,91.0022579997223,0.012643816313815703,0.005297564162401418,672.8274035197745,678.3306800408271,663.2874945539843,1.0143827662124176,-19.45161458565417,-19.630320116193616,0.015095461986889172,0.012580453657939653,1.1999139615575207,657.2699561343834,-0.0209992559670227,671.2180736746959,-0.014936474001321304,681.3189529516967,0.010045522751328985,674.5090098951478,0.0033708240270671286,672.2391864550445,-0.01635496147554389,683.324031473996,-0.008800594170211609,689.3642286391114,-0.003703343303073003,0.00020753315663288495,-0.0035289639391390096,-9.790123642877386e-06
2025-08-04,37.19200134277344,18.012100219726562,3374.39990234375,6329.93994140625,17.520000457763672,323.291,4.33,4.23,4.3,669.90605555824,-9.790075719773306e-06,-9.790123642877386e-06,0.007943973509988255,0.014629564491414495,-0.14033360258957683,90.72918317151573,-0.010959022734328434,0.007795031613233064,670.9105498175237,677.7973749402564,663.8521453376779,1.0106324947948393,-13.41797591575596,-7.466271407989552,0.015003541999406,0.011738066847208285,1.2781953105825392,669.9126140534572,0.0190524508636913,657.2699561343834,-0.0209992559670227,671.2180736746959,-0.014936474001321304,681.3189529516967,0.010045522751328985,674.5090098951478,0.0033708240270671286,672.2391864550445,-0.01635496147554389,683.324031473996,-0.008800594170211609,-8.705818629686413e-05,-0.0020530194893967463,0.00807842879655701
2025-08-05,37.6870002746582,17.919700622558594,3381.89990234375,6299.18994140625,17.850000381469727,323.291,4.33,4.23,4.3,675.3397622841585,0.008111147347952485,0.00807842879655701,0.0022201510582657955,-0.004869703780462017,0.0188356115915409,89.7365106720323,-0.005143065400267443,0.00845127058675275,671.3534892216828,677.6532497219893,665.1632644813025,1.0093063238319506,3.10057582911395,-2.0177530557411956,0.014151406762372313,0.01197615680436128,1.1816317198868744,669.90605555824,-9.790123642877386e-06,669.9126140534572,0.0190524508636913,657.2699561343834,-0.0209992559670227,671.2180736746959,-0.014936474001321304,681.3189529516967,0.010045522751328985,674.5090098951478,0.0033708240270671286,672.2391864550445,-0.01635496147554389,-1.141838209113396e-05,-9.172384897464092e-05,0.000524590172969084
2025-08-06,37.76599884033203,17.891599655151367,3380.0,6345.06005859375,16.770000457763672,323.291,4.33,4.23,4.3,675.6941318281315,0.00052472779445778,0.000524590172969084,-0.0005619433653809127,0.007255522219852605,-0.06050419611347535,89.49849345412636,-0.0015693913908184096,0.008295940011671213,671.5227923549662,677.4693800360312,666.3702720562916,1.0077322181296817,1.1851219329837477,-2.574175603411277,0.014101249826487436,0.011969965262838689,1.1780526941264748,675.3397622841585,0.00807842879655701,669.90605555824,-9.790123642877386e-06,669.9126140534572,0.0190524508636913,657.2699561343834,-0.0209992559670227,671.2180736746959,-0.014936474001321304,681.3189529516967,0.010045522751328985,674.5090098951478,0.0033708240270671286,8.819090797563283e-07,-0.00043898953929564,0.0037778206545058127
2025-08-07,38.15800094604492,17.77482032775879,3400.300048828125,6340.0,16.56999969482422,323.291,4.33,4.23,4.3,678.2516108823984,0.0037849656135793275,0.0037778206545058127,0.005987967888747476,-0.0007977981718278668,-0.01192610360644697,89.11106359151569,-0.006548442190726587,0.00804010065484189,671.0846006307808,677.3134669473542,667.3919443940478,1.0055329649507319,-3.06734206929832,-2.182783241478319,0.013564429707896942,0.011984097908449842,1.1318690661174278,675.6941318281315,0.000524590172969084,675.3397622841585,0.00807842879655701,669.90605555824,-9.790123642877386e-06,669.9126140534572,0.0190524508636913,657.2699561343834,-0.0209992559670227,671.2180736746959,-0.014936474001321304,681.3189529516967,0.010045522751328985,-3.921186155938998e-05,9.51462365425312e-06,0.0021570092979345625
2025-08-08,38.41699981689453,17.6931095123291,3439.10009765625,6389.4501953125,15.149999618530273,323.291,4.33,4.23,4.3,679.716184895442,0.002159337316041565,0.0021570092979345625,0.01134616025997749,0.0077694548163894745,-0.08569704903117736,89.52026743493506,-0.004607596798445284,0.00816213595003209,672.2986165194587,676.4275509167882,668.5944038080221,1.0055402987077653,8.498111220746068,-12.402824427925225,0.012012583625117455,0.01095155128596745,1.0968842049353809,678.2516108823984,0.0037778206545058127,675.6941318281315,0.000524590172969084,675.3397622841585,0.00807842879655701,669.90605555824,-9.790123642877386e-06,669.9126140534572,0.0190524508636913,657.2699561343834,-0.0209992559670227,671.2180736746959,-0.014936474001321304,-5.2278531688519394e-05,-0.0006658193503456459,-0.017647210493227084
2025-08-11,37.6619987487793,17.732099533081055,3353.10009765625,6373.4501953125,16.25,323.291,4.33,4.23,4.3,667.8263104281286,-0.01749241040823868,-0.017647210493227084,-0.025324517441945554,-0.0025072683938851073,0.07260728773380909,89.03138997010696,0.0022012593600200057,0.007636623949442424,673.8066671328509,674.7064363681451,669.6179898312743,1.0062553237296268,10.556354293745244,-24.095603681002103,0.010974316201737562,0.01178047193512953,0.9315684687480134,679.716184895442,0.0021570092979345625,678.2516108823984,0.0037778206545058127,675.6941318281315,0.000524590172969084,675.3397622841585,0.00807842879655701,669.90605555824,-9.790123642877386e-06,669.9126140534572,0.0190524508636913,657.2699561343834,-0.0209992559670227,-5.574583105707254e-05,-0.00018204595770070136,0.007400373486529569
2025-08-12,37.89899826049805,17.752099990844727,3348.89990234375,6445.759765625,14.729999542236328,323.291,4.33,4.23,4.3,672.7868066732117,0.00742782392311403,0.007400373486529569,-0.0012534156557426127,0.011281559075170764,-0.09353848970853362,88.36381055048342,0.001127288209964979,0.004589068447785237,674.2172660785301,673.5223347991523,670.7494625502283,1.0051700429473578,2.874192619754467,-16.577421965899703,0.008641296950139416,0.012065852484597094,0.7161779046420995,667.8263104281286,-0.017647210493227084,679.716184895442,0.0021570092979345625,678.2516108823984,0.0037778206545058127,675.6941318281315,0.000524590172969084,675.3397622841585,0.00807842879655701,669.90605555824,-9.790123642877386e-06,669.9126140534572,0.0190524508636913,-1.4129606909041702e-06,-0.0010552599974490745,0.0052088456825919735
2025-08-13,38.499000549316406,17.566699981689453,3358.699951171875,6466.580078125,14.489999771118164,323.291,4.33,4.23,4.3,676.3003922447388,0.005222435304433226,0.0052088456825919735,0.002922075262479989,0.0032248733840464015,-0.01629326399026665,87.24122453177587,-0.010498754898521949,0.004468481309424681,675.1307427480299,673.0206462827767,671.9320324486321,1.0047604670486405,6.394336686498718,-7.023639229257242,0.008802367042746622,0.012015952337978458,0.7325567541513333,672.7868066732117,0.007400373486529569,667.8263104281286,-0.017647210493227084,679.716184895442,0.0021570092979345625,678.2516108823984,0.0037778206545058127,675.6941318281315,0.000524590172969084,675.3397622841585,0.00807842879655701,669.90605555824,-9.790123642877386e-06,-3.0678151975811594e-05,-5.2543713381452586e-05,-0.01753102830550711
2025-08-14,37.981998443603516,17.496379852294922,3335.199951171875,6468.5400390625,14.829999923706055,323.291,4.33,4.23,4.3,664.5474723185616,-0.01737825389568015,-0.01753102830550711,-0.007021346864233285,0.00030304487855445177,0.023464469148273492,87.81001758304139,-0.004011069421584283,0.004422605781801164,673.588987038659,672.4712381301708,672.5538177978207,1.0015391619427985,-10.792289965596865,-7.691714136482915,0.010667585127391098,0.012137031653146441,0.8789286731921475,676.3003922447388,0.0052088456825919735,672.7868066732117,0.007400373486529569,667.8263104281286,-0.017647210493227084,679.716184895442,0.0021570092979345625,678.2516108823984,0.0037778206545058127,675.6941318281315,0.000524590172969084,675.3397622841585,0.00807842879655701,2.816310970546282e-05,7.110787203383221e-06,0.0024671559653225692
2025-08-15,37.89400100708008,17.58032989501953,3336.0,6449.7998046875,15.09000015258789,323.291,4.33,4.23,4.3,666.1890387466701,0.0024702018990172547,0.0024671559653225692,0.0002398515522892742,-0.0029013399163647113,0.017532045193487944,88.03504278623693,0.004786663493751519,0.005407547454530888,672.2311165984502,671.8769544767082,673.3038660485716,0.9984067380209516,-9.505093081461382,-8.319971148477634,0.010778048282606638,0.012115401651383558,0.8896154327145896,664.5474723185616,-0.01753102830550711,676.3003922447388,0.0052088456825919735,672.7868066732117,0.007400373486529569,667.8263104281286,-0.017647210493227084,679.716184895442,0.0021570092979345625,678.2516108823984,0.0037778206545058127,675.6941318281315,0.000524590172969084,1.1480886692627023e-06,-5.086642253537665e-05,0.001250983014404615
2025-08-18,37.95100021362305,17.575899124145508,3331.699951171875,6449.14990234375,14.989999771118164,323.291,4.33,4.23,4.3,667.0229514150633,0.001251765820047268,0.001250983014404615,-0.0012898149154139478,-0.00010076825773579619,-0.006626930447881874,87.78951628199549,-0.0002520617837064687,0.005140369538359049,670.6270223888308,670.8558115098058,674.069733742,0.9948926480735791,-11.228659467335092,-14.296001536633412,0.010592063910982982,0.011726737640643973,0.9032404608654074,666.1890387466701,0.0024671559653225692,664.5474723185616,-0.01753102830550711,676.3003922447388,0.0052088456825919735,672.7868066732117,0.007400373486529569,667.8263104281286,-0.017647210493227084,679.716184895442,0.0021570092979345625,678.2516108823984,0.0037778206545058127,3.251130482304477e-07,6.677842353693559e-07,-0.015584941673226478
2025-08-19,37.26100158691406,17.624540328979492,3313.39990234375,6411.3701171875,15.569999694824219,323.291,4.33,4.23,4.3,656.7080251667358,-0.015464124924704392,-0.015584941673226478,-0.005507846531911064,-0.005875329112207127,0.038692457142231795,88.92406970368195,0.002763672076219742,0.005178295421482637,667.3401424275871,669.8193794735229,674.2522320551315,0.9897485105737416,-23.008159728706232,-14.510048507960164,0.011414881533847695,0.011784965986933441,0.9685969010435773,667.0229514150633,0.001250983014404615,666.1890387466701,0.0024671559653225692,664.5474723185616,-0.01753102830550711,676.3003922447388,0.0052088456825919735,672.7868066732117,0.007400373486529569,667.8263104281286,-0.017647210493227084,679.716184895442,0.0021570092979345625,-1.5221881660346356e-05,-0.00022733091987058103,0.016113942212200996
2025-08-20,37.70500183105469,17.69993019104004,3343.39990234375,6395.77978515625,15.6899995803833,323.291,4.33,4.23,4.3,667.3759002627048,0.016244471952753248,0.016113942212200996,0.009013401028552843,-0.002434630632264957,0.007707121895382807,88.6725829460125,0.004268427830018529,0.0054151841557932056,667.2757981182409,670.5412326255458,674.9591450966528,0.9886165747449622,-0.4504101654238184,10.105944128321426,0.0122431673910018,0.011237596041329838,1.089482781368333,656.7080251667358,-0.015584941673226478,667.0229514150633,0.001250983014404615,666.1890387466701,0.0024671559653225692,664.5474723185616,-0.01753102830550711,676.3003922447388,0.0052088456825919735,672.7868066732117,0.007400373486529569,667.8263104281286,-0.017647210493227084,3.847305179339259e-05,-1.876399505309894e-05,0.006732046715280333
2025-08-21,38.027000427246094,17.66860008239746,3336.89990234375,6370.169921875,16.600000381469727,323.291,4.33,4.23,4.3,671.8838628821686,0.006754757877366124,0.006732046715280333,-0.0019460210593331287,-0.004012219728951123,0.05799877791100583,87.75080508198283,-0.0017716380406546108,0.005402294400202424,667.1468061480919,670.682036113311,675.3700731669179,0.9878240577343532,-0.9029437910430715,1.9712488287113956,0.012177391446505847,0.010152774039149206,1.1994151942660887,667.3759002627048,0.016113942212200996,656.7080251667358,-0.015584941673226478,667.0229514150633,0.001250983014404615,666.1890387466701,0.0024671559653225692,664.5474723185616,-0.01753102830550711,676.3003922447388,0.0052088456825919735,672.7868066732117,0.007400373486529569,3.4476449366295545e-06,-0.00023270384098959216,0.027316501263476622
2025-08-22,39.00299835205078,17.703519821166992,3374.39990234375,6466.91015625,14.220000267028809,323.291,4.33,4.23,4.3,690.4903544104745,0.027693017433831457,0.027316501263476622,0.011175298783647576,0.015072285158779139,-0.1433734975751969,86.51642296537246,0.001974422240387442,0.0032496092303838137,669.1739436003398,672.1523431741849,675.5403771579353,0.9905757912141689,14.189962165735778,20.584298852234497,0.01605954616420539,0.01246968050244452,1.2878875413894624,671.8838628821686,0.006732046715280333,667.3759002627048,0.016113942212200996,656.7080251667358,-0.015584941673226478,667.0229514150633,0.001250983014404615,666.1890387466701,0.0024671559653225692,664.5474723185616,-0.01753102830550711,676.3003922447388,0.0052088456825919735,2.2064758461408504e-05,-0.002160966239664897,-0.023991096078998332
2025-08-25,38.676998138427734,17.429529190063477,3373.800048828125,6439.31982421875,14.789999961853027,323.291,4.33,4.23,4.3,674.1218680377569,-0.023705597432555958,-0.023991096078998332,-0.00017778178523024962,-0.004275512539646319,0.040084365971908564,87.23014223474775,-0.015597632066415708,0.00703636605474042,670.5417144173678,672.0653507280133,675.0263416202055,0.9933563671129134,9.574395719195309,-1.2178942464015563,0.017550185771016323,0.014133733325709828,1.2417232847525028,690.4903544104745,0.027316501263476622,671.8838628821686,0.006732046715280333,667.3759002627048,0.016113942212200996,656.7080251667358,-0.015584941673226478,667.0229514150633,0.001250983014404615,666.1890387466701,0.0024671559653225692,664.5474723185616,-0.01753102830550711,2.772974874131972e-06,-0.0001713812093566673,0.0080065334034632
2025-08-26,38.582000732421875,17.612899780273438,3388.60009765625,6465.93994140625,14.619999885559082,323.291,4.33,4.23,4.3,679.5409122225828,0.008038671406106035,0.0080065334034632,0.004377165544111227,0.00412547371011636,-0.011494258061691465,87.82852193584364,0.010465727937953088,0.00801338580632269,672.4491249139267,672.3401207561884,675.0986277954173,0.9960753839921986,13.351873475912726,3.8467803944513435,0.017696745147890276,0.0143008110580499,1.2374644400276034,674.1218680377569,-0.023991096078998332,690.4903544104745,0.027316501263476622,671.8838628821686,0.006732046715280333,667.3759002627048,0.016113942212200996,656.7080251667358,-0.015584941673226478,667.0229514150633,0.001250983014404615,666.1890387466701,0.0024671559653225692,4.58102237240505e-05,-4.741925945080117e-05,0.0031968834064612216
2025-08-27,38.68899917602539,17.62042999267578,3404.60009765625,6481.39990234375,14.850000381469727,323.291,4.33,4.23,4.3,681.7168014678464,0.0032019988879652406,0.0031968834064612216,0.0047106015210283785,0.0023881304533030262,0.015731908188168164,87.99917728980687,0.0004274482466189803,0.008010201615363937,674.5482463500385,672.5876343694347,675.2439373330155,0.9989697190237283,14.693850052783091,3.465190585447999,0.017682996651361957,0.014291112684745819,1.2373421889141354,679.5409122225828,0.0080065334034632,674.1218680377569,-0.023991096078998332,690.4903544104745,0.027316501263476622,671.8838628821686,0.006732046715280333,667.3759002627048,0.016113942212200996,656.7080251667358,-0.015584941673226478,667.0229514150633,0.001250983014404615,2.013538360684282e-06,3.756984903273163e-05,0.016292246020181006
2025-08-28,39.189998626708984,17.68090057373047,3431.800048828125,6501.85986328125,14.430000305175781,323.291,4.33,4.23,4.3,692.9144692034752,0.016425688367249336,0.016292246020181006,0.007957432015570034,0.003151747441466755,-0.028282832693932725,87.56826152296075,0.0034259694595666313,0.008047130678418127,679.7205954981442,673.5303689628656,675.7321427254133,1.005902416831386,36.20644403673941,13.19828430803318,0.01609893894688157,0.014913311262013089,1.0795013035024952,681.7168014678464,0.0031968834064612216,679.5409122225828,0.0080065334034632,674.1218680377569,-0.023991096078998332,690.4903544104745,0.027316501263476622,671.8838628821686,0.006732046715280333,667.3759002627048,0.016113942212200996,656.7080251667358,-0.015584941673226478,2.726191906192068e-05,-8.914034558053476e-05,0.02544317203082014
2025-08-29,40.20000076293945,17.68086051940918,3473.699951171875,6460.259765625,15.359999656677246,323.291,4.33,4.23,4.3,710.7706063696751,0.025769612210185366,0.02544317203082014,0.012135375150160638,-0.006418740402792551,0.06444901814505788,86.41044490661535,-2.265403082311721e-06,0.007869864608382118,685.9198392277113,676.5978186729761,676.7433498002732,1.0135597777653025,43.39470610697026,42.94429594154644,0.017259143208220605,0.01513073742564904,1.140667683451011,692.9144692034752,0.016292246020181006,681.7168014678464,0.0031968834064612216,679.5409122225828,0.0080065334034632,674.1218680377569,-0.023991096078998332,690.4903544104745,0.027316501263476622,671.8838628821686,0.006732046715280333,667.3759002627048,0.016113942212200996,-2.7491516270182973e-08,-0.0004136815166879932,0.017773691191106732
2025-09-02,41.07099914550781,17.616239547729492,3549.39990234375,6415.5400390625,17.170000076293945,323.291,4.33,4.23,4.3,723.5165594118589,0.017932583210334085,0.017773691191106732,0.02155825335719171,-0.006946350061030363,0.11783857161935951,86.42107511845057,-0.0036615497451206068,0.00796643512148873,693.2959387319528,680.2213724400224,677.7899348032229,1.02287730037365,51.63269652969029,50.72975273864722,0.017519974602307694,0.015534843420881114,1.1277857219183987,710.7706063696751,0.02544317203082014,692.9144692034752,0.016292246020181006,681.7168014678464,0.0031968834064612216,679.5409122225828,0.0080065334034632,674.1218680377569,-0.023991096078998332,690.4903544104745,0.027316501263476622,671.8838628821686,0.006732046715280333,-7.893661708527077e-05,-0.0008185479691598687,0.015942736986959728
2025-09-03,41.54199981689453,17.696399688720703,3593.199951171875,6448.259765625,16.350000381469727,323.291,4.33,4.23,4.3,735.1438326285279,0.016070500481869754,0.015942736986959728,0.012264609179004047,0.005087112302941308,-0.047757698962177964,86.49559402555705,0.004540033280557982,0.008152027384211039,699.6750070488176,684.4244753245787,679.2306654205362,1.030099261810601,44.65347821805335,58.84344038378913,0.01618535067602547,0.015798357667760013,1.0244957745864431,723.5165594118589,0.017773691191106732,710.7706063696751,0.02544317203082014,692.9144692034752,0.016292246020181006,681.7168014678464,0.0031968834064612216,679.5409122225828,0.0080065334034632,674.1218680377569,-0.023991096078998332,690.4903544104745,0.027316501263476622,5.568173384571528e-05,-0.00024294877795066284,-0.01771620809134589
2025-09-04,40.9109992980957,17.653799057006836,3565.800048828125,6502.080078125,15.300000190734863,323.291,4.33,4.23,4.3,722.2345608299293,-0.017560198733411303,-0.01771620809134589,-0.007654710471889562,0.008311847102873571,-0.06422019365362708,87.15993522539313,-0.0024102072320949,0.004794579085581849,706.5482488762708,688.5449816468192,680.3263431602301,1.038543128573025,48.11269279217231,57.68708851136762,0.01409559041434162,0.015819600886539532,0.8910206088912884,735.1438326285279,0.015942736986959728,723.5165594118589,0.017773691191106732,710.7706063696751,0.02544317203082014,692.9144692034752,0.016292246020181006,681.7168014678464,0.0031968834064612216,679.5409122225828,0.0080065334034632,674.1218680377569,-0.023991096078998332,1.8449438538940787e-05,-0.0005337884305658799,0.009067198978066512
2025-09-05,41.07400131225586,17.743900299072266,3613.199951171875,6481.5,15.180000305175781,323.291,4.33,4.23,4.3,728.8129841686314,0.009108430550793356,0.009067198978066512,0.013205346467745164,-0.00317017266993674,-0.007843129677328364,87.96805365280423,0.005090807498534838,0.003411249485774227,713.5871162971349,693.0181206055307,681.8426415833845,1.046556892716526,49.27207194604853,62.62394542196125,0.014078180659364862,0.015806292394212176,0.8906693807916586,722.2345608299293,-0.01771620809134589,735.1438326285279,0.015942736986959728,723.5165594118589,0.017773691191106732,710.7706063696751,0.02544317203082014,692.9144692034752,0.016292246020181006,681.7168014678464,0.0031968834064612216,679.5409122225828,0.0080065334034632,6.722587681874761e-05,2.4864075349836143e-05,0.00043020523115595225
2025-09-08,41.42599868774414,17.60070037841797,3638.10009765625,6495.14990234375,15.109999656677246,323.291,4.33,4.23,4.3,729.1265907797206,0.0004302977826979859,0.00043020523115595225,0.00686780141163577,0.0021037644508885675,-0.0046113733261696765,87.82166303530975,-0.008103116258589178,0.004881303249475082,720.3599433416883,697.4540948458634,683.7388883942072,1.0535600001244443,47.40978931187419,62.10363936465728,0.014337456065126285,0.01582843584709286,0.9058037195608044,728.8129841686314,0.009067198978066512,722.2345608299293,-0.01771620809134589,735.1438326285279,0.015942736986959728,723.5165594118589,0.017773691191106732,710.7706063696751,0.02544317203082014,692.9144692034752,0.016292246020181006,681.7168014678464,0.0031968834064612216,-5.565059327938752e-05,-9.701243273371538e-06,-0.021204817000429695
2025-09-09,40.87799835205078,17.46240997314453,3643.300048828125,6512.60986328125,15.039999961853027,323.291,4.33,4.23,4.3,713.8283661050373,-0.020981575583910006,-0.021204817000429695,0.0014282835584511465,0.0026845470300734414,-0.004632673488730754,89.1261851290071,-0.007888126349950193,0.0053469533463122235,723.3476428990543,701.5341191985992,685.0495336012034,1.0559056059735177,20.91389690156211,57.120340938301524,0.01796765185377999,0.01648538042597029,1.0899142991856345,729.1265907797206,0.00043020523115595225,728.8129841686314,0.009067198978066512,722.2345608299293,-0.01771620809134589,735.1438326285279,0.015942736986959728,723.5165594118589,0.017773691191106732,710.7706063696751,0.02544317203082014,692.9144692034752,0.016292246020181006,-1.1266481172619114e-05,-1.2436629855472114e-05,0.010298608936626473
2025-09-10,41.132999420166016,17.53380012512207,3643.60009765625,6532.0400390625,15.350000381469727,323.291,4.33,4.23,4.3,721.2177903799529,0.010351822126704713,0.010298608936626473,8.235294082891736e-05,0.0029790282293981275,0.02061173007998507,88.58094836307816,0.0040798846963071905,0.0057779317940806225,724.8400977576655,705.3799684926884,686.379494848812,1.0560340208259356,10.447184010277851,53.84189011724811,0.015767202994958197,0.016281787086762357,0.9683951098818547,713.8283661050373,-0.021204817000429695,729.1265907797206,0.00043020523115595225,728.8129841686314,0.009067198978066512,722.2345608299293,-0.01771620809134589,735.1438326285279,0.015942736986959728,723.5165594118589,0.017773691191106732,710.7706063696751,0.02544317203082014,3.3599050298379155e-07,6.140292576501004e-05,0.010247840750802015
2025-09-11,41.696998596191406,17.47480010986328,3636.89990234375,6587.47021484375,14.710000038146973,323.291,4.33,4.23,4.3,728.6467156496947,0.010300529699673655,0.010247840750802015,-0.001840587103648067,0.008450087623093565,-0.04169383240506963,87.2221029039712,-0.003370604406968266,0.005758229056218538,725.5729772202134,709.4344579760831,688.2937829146452,1.05416174783347,5.130156237835763,56.762852767526056,0.014742377522054609,0.016328600768938557,0.9028561436873772,721.2177903799529,0.010298608936626473,713.8283661050373,-0.021204817000429695,729.1265907797206,0.00043020523115595225,728.8129841686314,0.009067198978066512,722.2345608299293,-0.01771620809134589,735.1438326285279,0.015942736986959728,723.5165594118589,0.017773691191106732,6.2038910029651316e-06,-0.0003523165371654163,0.009049233900239779
2025-09-12,42.387001037597656,17.346599578857422,3649.39990234375,6584.2900390625,14.760000228881836,323.291,4.33,4.23,4.3,735.2703343478206,0.00909030200214378,0.009049233900239779,0.0034311001737597525,-0.00048287788142832935,0.003399061224010902,86.09714801730604,-0.007363351926855236,0.0055511625582902145,725.5910488943981,712.6330279716078,690.8937955217599,1.0502208206203894,0.12650171929271892,44.77997993734607,0.013777224308638088,0.01516476756982927,0.9085021742138839,728.6467156496947,0.010247840750802015,721.2177903799529,0.010298608936626473,713.8283661050373,-0.021204817000429695,729.1265907797206,0.00043020523115595225,728.8129841686314,0.009067198978066512,722.2345608299293,-0.01771620809134589,735.1438326285279,0.015942736986959728,-2.526439807568721e-05,-1.6413314826955683e-06,0.003175247371746562
2025-09-15,42.516998291015625,17.348560333251953,3682.199951171875,6615.27978515625,15.6899995803833,323.291,4.33,4.23,4.3,737.6087100404548,0.003180293809498247,0.003175247371746562,0.008947642619622902,0.004695577726559718,0.0630080851680257,86.60536018954964,0.00011302754629663183,0.005665386514937787,727.7873559244732,717.167802400372,693.1503320546598,1.0499704353702626,15.374149210525502,63.48684200269781,0.01134101824229375,0.012792862362089482,0.886511393720756,735.2703343478206,0.009049233900239779,728.6467156496947,0.010247840750802015,721.2177903799529,0.010298608936626473,713.8283661050373,-0.021204817000429695,729.1265907797206,0.00043020523115595225,728.8129841686314,0.009067198978066512,722.2345608299293,-0.01771620809134589,1.0113300904351437e-06,0.00029585936130815916,-0.00038928116732216264
2025-09-16,42.47100067138672,17.3605899810791,3688.89990234375,6606.759765625,16.360000610351562,323.291,4.33,4.23,4.3,737.3216287420801,-0.00038920540723952346,-0.00038928116732216264,0.0018178977764950366,-0.0012887604333313247,0.04270242497685861,86.85691045723374,0.0006931687004652225,0.004872822194956271,729.002876577823,721.294996437479,695.3975178274544,1.0483253935897812,8.508644573448692,57.78071651949722,0.011058820810320408,0.012909467348509951,0.8566442372695454,737.6087100404548,0.003175247371746562,735.2703343478206,0.009049233900239779,728.6467156496947,0.010247840750802015,721.2177903799529,0.010298608936626473,713.8283661050373,-0.021204817000429695,729.1265907797206,0.00043020523115595225,728.8129841686314,0.009067198978066512,1.260109839311682e-06,-5.5033195717474684e-05,-0.01911979497318979
2025-09-17,41.72200012207031,17.337570190429688,3681.800048828125,6600.35009765625,15.720000267028809,323.291,4.33,4.23,4.3,723.35810560151,-0.01893817107249751,-0.01911979497318979,-0.0019265078645296421,-0.0009706390782443865,-0.03911982392701152,88.24601021178053,-0.0013268596324954476,0.004364418806999519,728.1788072666501,724.2693753041692,696.9981292713661,1.0447356695603758,-5.76848517821054,41.64130413366365,0.013597792897236664,0.014534969498921314,0.9355226303189559,737.3216287420801,-0.00038928116732216264,737.6087100404548,0.003175247371746562,735.2703343478206,0.009049233900239779,728.6467156496947,0.010247840750802015,721.2177903799529,0.010298608936626473,713.8283661050373,-0.021204817000429695,729.1265907797206,0.00043020523115595225,2.5562055171293904e-06,3.7971229837597155e-05,0.001825745538129246
2025-09-18,41.707000732421875,17.375499725341797,3643.699951171875,6631.9599609375,15.699999809265137,323.291,4.33,4.23,4.3,724.6799797710264,0.0018274132262845466,0.001825745538129246,-0.01040214079746196,0.004777687836708263,-0.0012722937292578562,87.36422871902565,0.0021853181005816245,0.003779296421977179,729.7290377903628,726.5383403447086,698.6309908694626,1.0445128362860026,10.851613665989134,31.765510567551246,0.010324586182551882,0.014120166549603269,0.7311943627776805,723.35810560151,-0.01911979497318979,737.3216287420801,-0.00038928116732216264,737.6087100404548,0.003175247371746562,735.2703343478206,0.009049233900239779,728.6467156496947,0.010247840750802015,721.2177903799529,0.010298608936626473,713.8283661050373,-0.021204817000429695,-2.2731986569492194e-05,-6.078622274995455e-06,0.017655618965609233
2025-09-19,42.5359992980957,17.340330123901367,3671.5,6664.35986328125,15.449999809265137,323.291,4.33,4.23,4.3,737.5882699790163,0.01781240074007351,0.017655618965609233,0.007600662414640123,0.004873523937481177,-0.01592356707243181,86.31512273333072,-0.0020261427495661733,0.0031392044159503493,732.0676777330862,728.4538877453758,700.6088795060166,1.0449020832411522,16.3704795990634,26.817663609341253,0.011588756093811225,0.013306530896239305,0.8709073900761348,724.6799797710264,0.001825745538129246,723.35810560151,-0.01911979497318979,737.3216287420801,-0.00038928116732216264,737.6087100404548,0.003175247371746562,735.2703343478206,0.009049233900239779,728.6467156496947,0.010247840750802015,721.2177903799529,0.010298608936626473,-1.540002704332321e-05,-7.76038852975835e-05,0.0280357784222205
2025-09-22,43.79899978637695,17.319110870361328,3740.699951171875,6693.75,16.100000381469727,323.291,4.33,4.23,4.3,758.5597333111946,0.028432479454662207,0.0280357784222205,0.018672448725779663,0.004400350714762291,0.04207123496628107,85.40605880080773,-0.0012244430713496258,0.0030389558421167247,736.3409659704432,730.9569715953284,703.2369977865417,1.0470737010255393,29.913017661499907,35.04317389933567,0.014874537433116888,0.014438496249090967,1.0301999028502276,737.5882699790163,0.017655618965609233,724.6799797710264,0.001825745538129246,723.35810560151,-0.01911979497318979,737.3216287420801,-0.00038928116732216264,737.6087100404548,0.003175247371746562,735.2703343478206,0.009049233900239779,728.6467156496947,0.010247840750802015,-2.2863350467412057e-05,0.00018512818885480718,0.009613306567197956
